fold_id,model_name,rebill_period_t,rmse,cohort_count
fold_1,Baseline_Survival,1,0.9324192823920313,170
fold_1,Baseline_Survival,2,1.4937992422459097,119
fold_1,Baseline_Survival,3,1.6877297585200417,136
fold_1,Baseline_Survival,4,1.6385756564952452,136
fold_1,Baseline_Survival,5,1.6696872368491829,136
fold_1,Baseline_Survival,6,1.6271862479114547,102
fold_1,Baseline_Survival,7,1.4919705635993823,68
fold_1,Baseline_Survival,8,1.392555229816123,68
fold_1,Baseline_Survival,9,1.4121398218973344,85
fold_1,Baseline_Survival,10,1.4121223725925707,85
fold_1,Baseline_Survival,11,1.2859732904401593,102
fold_1,Baseline_Survival,12,1.268984419781054,102
fold_1,Baseline_Survival,13,1.31276339993225,119
fold_1,BdW,1,0.3335699299644238,170
fold_1,BdW,2,0.333471868088933,119
fold_1,BdW,3,0.350791642532413,136
fold_1,BdW,4,0.27564089850105805,136
fold_1,BdW,5,0.3384368251717784,136
fold_1,BdW,6,0.2573738078375193,102
fold_1,BdW,7,0.35319536482702335,68
fold_1,BdW,8,0.31031897417865717,68
fold_1,BdW,9,0.31874585044588516,85
fold_1,BdW,10,0.3235600006181234,85
fold_1,BdW,11,0.2868175456798344,102
fold_1,BdW,12,0.31532505077627254,102
fold_1,BdW,13,0.3601037600236816,119
fold_2,Baseline_Survival,1,0.9542749793446376,187
fold_2,Baseline_Survival,2,1.6318474340947946,136
fold_2,Baseline_Survival,3,1.6768029656865753,136
fold_2,Baseline_Survival,4,1.7594521303435875,136
fold_2,Baseline_Survival,5,1.7047120530432258,153
fold_2,Baseline_Survival,6,1.652912625666655,136
fold_2,Baseline_Survival,7,1.555196602962322,119
fold_2,Baseline_Survival,8,1.4000116093216135,85
fold_2,Baseline_Survival,9,1.4669117134506846,85
fold_2,Baseline_Survival,10,1.3958771978264295,85
fold_2,Baseline_Survival,11,1.3599295942704346,102
fold_2,Baseline_Survival,12,1.3784360756690468,102
fold_2,Baseline_Survival,13,1.3659589633894078,119
fold_2,BdW,1,0.31414104610018695,187
fold_2,BdW,2,0.3576191831362781,136
fold_2,BdW,3,0.35367185033670434,136
fold_2,BdW,4,0.2620749031344688,136
fold_2,BdW,5,0.34665693057595126,153
fold_2,BdW,6,0.2751623977709506,136
fold_2,BdW,7,0.35025504596920615,119
fold_2,BdW,8,0.35082544612251093,85
fold_2,BdW,9,0.31806431887462083,85
fold_2,BdW,10,0.28572445097042876,85
fold_2,BdW,11,0.3054172582986539,102
fold_2,BdW,12,0.3366951245010018,102
fold_2,BdW,13,0.3513365169623854,119
fold_3,Baseline_Survival,1,1.1405231669186184,187
fold_3,Baseline_Survival,2,1.9074467287758385,170
fold_3,Baseline_Survival,3,1.9585131708247758,136
fold_3,Baseline_Survival,4,1.9645973469360674,136
fold_3,Baseline_Survival,5,2.06144887704734,153
fold_3,Baseline_Survival,6,1.9447049500540452,170
fold_3,Baseline_Survival,7,1.7495904024671685,153
fold_3,Baseline_Survival,8,1.6036947975002638,119
fold_3,Baseline_Survival,9,1.65857075129728,102
fold_3,Baseline_Survival,10,1.6604811726796331,85
fold_3,Baseline_Survival,11,1.5863229456952377,102
fold_3,Baseline_Survival,12,1.5818108880299806,102
fold_3,Baseline_Survival,13,1.5417384794963325,119
fold_3,BdW,1,0.3479016276382865,187
fold_3,BdW,2,0.351516911483393,170
fold_3,BdW,3,0.3761557187913162,136
fold_3,BdW,4,0.30110940763723587,136
fold_3,BdW,5,0.348366886459806,153
fold_3,BdW,6,0.3175059271331889,170
fold_3,BdW,7,0.35257257946534876,153
fold_3,BdW,8,0.317288992147246,119
fold_3,BdW,9,0.3188566525916635,102
fold_3,BdW,10,0.313032305605893,85
fold_3,BdW,11,0.3102228615423586,102
fold_3,BdW,12,0.30340088393501596,102
fold_3,BdW,13,0.32741194646664257,119
fold_4,Baseline_Survival,1,1.2075191314346734,187
fold_4,Baseline_Survival,2,2.042493105057676,221
fold_4,Baseline_Survival,3,2.210820500252844,136
fold_4,Baseline_Survival,4,2.1604636670705726,153
fold_4,Baseline_Survival,5,2.153644729396545,153
fold_4,Baseline_Survival,6,2.137974056547597,170
fold_4,Baseline_Survival,7,1.912389775339622,170
fold_4,Baseline_Survival,8,1.748245035524281,170
fold_4,Baseline_Survival,9,1.8139236831747783,136
fold_4,Baseline_Survival,10,1.810356212023414,102
fold_4,Baseline_Survival,11,1.7308043253490728,102
fold_4,Baseline_Survival,12,1.7184785123704607,119
fold_4,Baseline_Survival,13,1.6407603665649035,102
fold_4,BdW,1,0.32388311955656135,187
fold_4,BdW,2,0.34097819651370315,221
fold_4,BdW,3,0.39740376415518,136
fold_4,BdW,4,0.2936280872034745,153
fold_4,BdW,5,0.3345744681998939,153
fold_4,BdW,6,0.3095962577673209,170
fold_4,BdW,7,0.33297238279755625,170
fold_4,BdW,8,0.36181743324499993,170
fold_4,BdW,9,0.3328256710042237,136
fold_4,BdW,10,0.3172117861223034,102
fold_4,BdW,11,0.30850262241870113,102
fold_4,BdW,12,0.32659421935736566,119
fold_4,BdW,13,0.33587131872950693,102
